STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,quant_inc,Income quantile,age,Age class,sex,Sex,levels,Level,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,FR,France,2024,,66.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,FR,France,2025,,64.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2010,,48.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2011,,46.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2012,,46.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2013,,46.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2014,,58.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2015,,58.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2016,,59.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2017,,60.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2018,,60.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2019,,60.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2020,,63.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2021,,62.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2022,,63.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2023,,65.0,,b,break in time series,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2024,,67.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HR,Croatia,2025,,68.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2005,,45.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2006,,48.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2007,,46.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2008,,55.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2009,,56.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2010,,55.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2011,,55.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2012,,57.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2013,,56.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2014,,57.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2015,,56.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2016,,59.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2017,,59.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2018,,60.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2019,,58.5,,b,break in time series,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2020,,62.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2021,,64.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2022,,63.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2023,,65.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2024,,64.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,HU,Hungary,2025,,64.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2005,,82.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2006,,83.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2007,,84.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2008,,84.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2009,,83.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2010,,83.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2011,,83.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2012,,82.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2013,,82.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2014,,82.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2015,,82.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2016,,82.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2017,,83.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2018,,84.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2019,,84.3,,b,break in time series,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2020,,84.5,,b,break in time series,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2021,,81.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2022,,80.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2023,,79.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2024,,79.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IE,Ireland,2025,,79.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2005,,79.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2006,,80.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2007,,79.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2008,,80.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2009,,80.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2010,,77.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2011,,77.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2012,,76.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2013,,76.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2014,,76.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2015,,76.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2016,,76.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2017,,77.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2018,,76.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2019,,75.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IS,Iceland,2020,,74.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2005,,57.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2006,,56.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2007,,63.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2008,,63.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2009,,63.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2010,,66.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2011,,64.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2012,,68.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2013,,66.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2014,,68.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2015,,65.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2016,,70.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2017,,77.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2018,,73.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,IT,Italy,2019,,72.9,,,,,
